user_id,first_name,last_name,email,age,gender,location,signUpDate,subscriptionPlan,deviceType
1,Elysha,Brumham,ebrumham0@sourceforge.net,98,Agender,China,6/19/2022,Basic,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:15.0) Gecko/20120427 Firefox/15.0a1
2,Cross,Tandey,ctandey1@fda.gov,82,Male,Honduras,11/29/2022,Platinum,"Mozilla/5.0 (Windows; U; Windows NT 6.0; fr-FR) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
3,Jase,Handsheart,jhandsheart2@yahoo.co.jp,90,Male,Albania,9/17/2022,Premium,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.814.0 Safari/535.1"
4,Moyra,Rudge,mrudge3@webs.com,32,Female,Russia,3/22/2022,Basic,"Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1"
5,Emilee,Kynoch,ekynoch4@imageshack.us,33,Non-binary,China,7/16/2022,Platinum,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20"
6,Renault,Bisset,rbisset5@globo.com,82,Male,Brazil,12/24/2022,Platinum,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24"
7,Megen,Nulty,mnulty6@narod.ru,22,Female,Luxembourg,6/28/2022,Premium,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2"
8,Jo-anne,Brockway,jbrockway7@dagondesign.com,61,Female,Russia,2/12/2023,Gold,"Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-TW) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
9,Raoul,Gass,rgass8@xinhuanet.com,61,Polygender,Panama,1/23/2023,Basic,"Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
10,Suzann,Goscomb,sgoscomb9@unicef.org,26,Female,Tanzania,3/26/2022,Premium,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
11,Federica,Charlewood,fcharlewooda@canalblog.com,86,Female,Slovenia,10/17/2022,Premium,Mozilla/5.0 (Windows NT 5.1; rv:15.0) Gecko/20100101 Firefox/13.0.1
12,Sarena,Thurnham,sthurnhamb@businessinsider.com,100,Female,Bolivia,9/6/2022,Gold,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36"
13,Rollie,Routham,rrouthamc@godaddy.com,16,Male,Tunisia,8/13/2022,Premium,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11"
14,Edy,Lindop,elindopd@earthlink.net,67,Female,Portugal,12/24/2022,Platinum,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20"
15,Sherill,Ulster,sulstere@fastcompany.com,97,Female,Sweden,6/15/2022,Basic,"Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-TW) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
16,Byrom,Kettel,bkettelf@theglobeandmail.com,42,Male,Greece,11/21/2022,Platinum,Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0
17,Corbin,Warham,cwarhamg@comsenz.com,52,Male,Norway,12/3/2022,Platinum,Mozilla/5.0 (Windows NT 6.1; rv:6.0) Gecko/20100101 Firefox/7.0
18,Tristam,Pischel,tpischelh@sourceforge.net,55,Male,Portugal,5/22/2022,Platinum,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20"
19,Josephine,Steane,jsteanei@dyndns.org,45,Female,Philippines,3/19/2022,Platinum,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0
20,Bryon,Blease,bbleasej@accuweather.com,82,Male,China,8/11/2022,Platinum,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; tr) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2"
21,Edouard,Swire,eswirek@microsoft.com,90,Male,Portugal,4/10/2022,Gold,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16"
22,Almeda,Graine,agrainel@zdnet.com,83,Female,Kenya,8/16/2022,Basic,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1309.0 Safari/537.17"
23,Aylmar,Clyne,aclynem@ucla.edu,78,Genderfluid,Iran,3/20/2022,Basic,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16"
